date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2024-09-01,SDP @ TBR,TBR,SDP,0.556,TBR,,0.0,154.8,0.556,0.3629,0.1931,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Ryan Pepiot,Dylan Cease,R,R,,,2024
2024-09-01,STL @ NYY,NYY,STL,0.6529,STL,,0.0,198.8,0.3471,0.3211,0.026,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Miles Mikolas,Nestor Cortes,R,L,,,2024
2024-09-01,BOS @ DET,DET,BOS,0.4907,BOS,,0.0,-111.0,0.5093,0.5041,0.0052,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Cooper Criswell,Beau Brieske,R,R,,,2024
2024-09-01,ATL @ PHI,PHI,ATL,0.5093,ATL,,0.0,110.0,0.4907,0.4563,0.0344,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Spencer Schwellenbach,Aaron Nola,R,R,,,2024
2024-09-01,NYM @ CHW,CHW,NYM,0.4211,CHW,,0.0,150.3,0.4211,0.383,0.0381,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Garrett Crochet,Sean Manaea,L,L,,,2024
2024-09-01,TOR @ MIN,MIN,TOR,0.5439,TOR,,0.0,301.5,0.4561,0.2238,0.2323,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Yariel Rodriguez,Bailey Ober,R,R,,,2024
2024-09-01,OAK @ TEX,TEX,OAK,0.5659,TEX,,0.0,-130.3,0.5659,0.5438,0.0221,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Walter Pennington,Mitch Spence,L,R,,,2024
2024-09-01,KCR @ HOU,HOU,KCR,0.5547,KCR,,0.0,136.0,0.4453,0.407,0.0383,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Alec Marsh,Ronel Blanco,R,R,,,2024
2024-09-01,LAD @ ARI,ARI,LAD,0.4718,LAD,,0.0,-107.8,0.5282,0.496,0.0323,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Justin Wrobleski,Brandon Pfaadt,L,R,,,2024
2024-09-01,MIA @ SFG,SFG,MIA,0.6354,MIA,,0.0,225.0,0.3646,0.2954,0.0692,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Darren Scott McCaughan,Logan Webb,R,R,,,2024
2024-09-01,SEA @ LAA,LAA,SEA,0.4952,LAA,,0.0,150.3,0.4952,0.382,0.1133,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Caden Dana,Bryce Miller,R,R,,,2024
2024-09-02,STL @ MIL,MIL,STL,0.6377,MIL,,0.0,-167.7,0.6377,0.5999,0.0379,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Freddy Peralta,Andre Pallante,R,R,,,2024
2024-09-02,NYY @ TEX,TEX,NYY,0.5193,TEX,,0.0,160.8,0.5193,0.3681,0.1513,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Jack Leiter,Gerrit Cole,R,R,,,2024
2024-09-02,HOU @ CIN,CIN,HOU,0.4715,CIN,,0.0,138.2,0.4715,0.4032,0.0684,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Julian Aguiar,Justin Verlander,R,R,,,2024
2024-09-02,PIT @ CHC,CHC,PIT,0.6237,CHC,,0.0,-151.8,0.6237,0.5789,0.0448,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Jameson Taillon,Jared Jones,R,R,,,2024
2024-09-02,MIN @ TBR,TBR,MIN,0.5193,TBR,,0.0,-102.5,0.5193,0.485,0.0343,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Zack Littell,Simeon Woods Richardson,R,R,,,2024
2024-09-02,DET @ SDP,SDP,DET,0.5988,DET,,0.0,163.5,0.4012,0.364,0.0372,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Tyler Holton,Joe Musgrove,L,R,,,2024
2024-09-02,BOS @ NYM,NYM,BOS,0.4958,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-02,CHW @ BAL,BAL,CHW,0.6741,CHW,,0.0,355.5,0.3259,0.2106,0.1153,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Chris Flexen,Corbin Burnes,R,R,,,2024
2024-09-02,CLE @ KCR,KCR,CLE,0.4952,CLE,,0.0,-105.2,0.5048,0.4892,0.0156,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Gavin Williams,Michael Wacha,R,R,,,2024
2024-09-02,SEA @ OAK,OAK,SEA,0.3965,SEA,,0.0,-142.3,0.6035,0.5637,0.0398,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Logan Gilbert,Osvaldo Bido,R,R,,,2024
2024-09-02,LAD @ ARI,ARI,LAD,0.4774,ARI,,0.0,116.0,0.4774,0.4447,0.0327,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Eduardo Rodriguez,Jack Flaherty,R,R,,,2024
2024-09-03,BOS @ NYM,NYM,BOS,0.5083,BOS,,0.0,111.7,0.4917,0.452,0.0397,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Kutter Crawford,David Peterson,R,L,,,2024
2024-09-03,SEA @ OAK,OAK,SEA,0.3813,SEA,,0.0,-156.5,0.6187,0.586,0.0327,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Luis Castillo,J. T. Ginn,R,R,,,2024
2024-09-03,STL @ MIL,MIL,STL,0.5921,MIL,,0.0,-154.0,0.5921,0.5821,0.01,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Aaron Civale,Steven Matz,R,L,,,2024
2024-09-03,COL @ ATL,ATL,COL,0.6886,COL,,0.0,298.7,0.3114,0.2411,0.0703,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Kyle Freeland,Chris Sale,L,L,,,2024
2024-09-03,PIT @ CHC,CHC,PIT,0.5849,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-03,WSN @ MIA,MIA,WSN,0.5267,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-03,PHI @ TOR,TOR,PHI,0.5144,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-03,LAD @ LAA,LAA,LAD,0.4765,LAA,,0.0,153.2,0.4765,0.3787,0.0977,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Reid Detmers,Walker Buehler,L,R,,,2024
2024-09-03,CLE @ KCR,KCR,CLE,0.4952,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-03,CHW @ BAL,BAL,CHW,0.6493,CHW,,0.0,258.3,0.3507,0.2673,0.0834,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Nick Nastrini,Cade Povich,R,L,,,2024
2024-09-03,MIN @ TBR,TBR,MIN,0.5193,TBR,,0.0,-111.2,0.5193,0.5049,0.0144,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Jeffrey Springs,David Festa,L,R,,,2024
2024-09-03,NYY @ TEX,TEX,NYY,0.5849,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-03,ARI @ SFG,SFG,ARI,0.4721,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-04,PHI @ TOR,TOR,PHI,0.5144,TOR,,0.0,125.0,0.5144,0.4229,0.0915,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Bowden Francis,Cristopher Sanchez,R,L,,,2024
2024-09-04,PIT @ CHC,CHC,PIT,0.5819,PIT,,0.0,172.3,0.4181,0.3514,0.0666,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Domingo German,Shota Imanaga,R,L,,,2024
2024-09-04,CLE @ KCR,KCR,CLE,0.4996,CLE,,0.0,111.0,0.5004,0.4544,0.046,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Ben Lively,Seth Lugo,R,R,,,2024
2024-09-04,NYY @ TEX,TEX,NYY,0.5686,TEX,,0.0,-104.5,0.5686,0.4898,0.0788,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Nathan Eovaldi,Marcus Stroman,R,R,,,2024
2024-09-04,WSN @ MIA,MIA,WSN,0.5268,MIA,,0.0,85.8,0.5268,0.4766,0.0502,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Valente Bellozo,MacKenzie Gore,R,L,,,2024
2024-09-04,HOU @ CIN,CIN,HOU,0.4718,CIN,,0.0,121.3,0.4718,0.4338,0.038,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Nick Martinez,Spencer Arrighetti,R,R,,,2024
2024-09-04,MIN @ TBR,TBR,MIN,0.5318,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-04,SEA @ OAK,OAK,SEA,0.4372,OAK,,0.0,121.7,0.4372,0.433,0.0042,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,JP Sears,George Kirby,L,R,,,2024
2024-09-04,LAD @ LAA,LAA,LAD,0.4765,LAA,,0.0,167.5,0.4765,0.3584,0.118,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Griffin Canning,Bobby Miller,R,R,,,2024
2024-09-04,BOS @ NYM,NYM,BOS,0.4958,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-04,STL @ MIL,MIL,STL,0.5502,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-04,CHW @ BAL,BAL,CHW,0.6835,CHW,,0.0,290.0,0.3165,0.2461,0.0704,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Jonathan Cannon,Albert Suarez,R,R,,,2024
2024-09-04,ARI @ SFG,SFG,ARI,0.4603,SFG,,0.0,166.5,0.4603,0.3513,0.109,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Hayden Birdsong,Zac Gallen,R,R,,,2024
2024-09-04,COL @ ATL,ATL,COL,0.6713,COL,,0.0,225.8,0.3287,0.2947,0.034,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Bradley Blalock,Charlie Morton,R,R,,,2024
2024-09-04,DET @ SDP,SDP,DET,0.647,SDP,,0.0,-195.7,0.647,0.6349,0.0121,True,<-180,late,,<-180 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Yu Darvish,Keider Montero,R,R,,,2024
2024-09-05,LAA @ TEX,TEX,LAA,0.6354,TEX,,0.0,-188.8,0.6354,0.6269,0.0085,True,<-180,late,,<-180 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Cody Bradford,Jack Kochanowicz,L,R,,,2024
2024-09-05,WSN @ PIT,PIT,WSN,0.5257,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-05,DET @ SDP,SDP,DET,0.646,SDP,,0.0,-158.2,0.646,0.5888,0.0572,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Martin Perez,Casey Mize,L,R,,,2024
2024-09-05,HOU @ CIN,CIN,HOU,0.4903,CIN,,0.0,130.8,0.4903,0.4145,0.0759,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Rhett Lowder,Hunter Brown,R,R,,,2024
2024-09-05,ARI @ SFG,SFG,ARI,0.5013,ARI,,0.0,89.5,0.4987,0.4691,0.0296,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Merrill Kelly,Blake Snell,R,L,,,2024
2024-09-05,PHI @ MIA,MIA,PHI,0.4227,MIA,,0.0,194.7,0.4227,0.3258,0.0969,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Adam Oller,Ranger Suarez,R,L,,,2024
2024-09-05,MIN @ TBR,TBR,MIN,0.5062,TBR,,0.0,127.2,0.5062,0.4227,0.0835,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Taj Bradley,Pablo Lopez,R,R,,,2024
2024-09-05,SEA @ OAK,OAK,SEA,0.3977,SEA,,0.0,-145.8,0.6023,0.5698,0.0325,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Bryan Woo,Joey Estes,R,R,,,2024
2024-09-05,COL @ ATL,ATL,COL,0.6914,COL,,0.0,224.2,0.3086,0.2948,0.0138,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Austin Gomber,Reynaldo Lopez,L,R,,,2024
2024-09-06,NYY @ CHC,CHC,NYY,0.534,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-06,TBR @ BAL,BAL,TBR,0.5439,TBR,,0.0,131.5,0.4561,0.4141,0.042,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Shane Baz,Dean Kremer,R,R,,,2024
2024-09-06,CHW @ BOS,BOS,CHW,0.6523,CHW,,0.0,230.8,0.3477,0.2901,0.0576,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Davis Martin,Nick Pivetta,R,R,,,2024
2024-09-06,LAA @ TEX,TEX,LAA,0.6354,TEX,,0.0,-160.3,0.6354,0.5916,0.0439,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Gerson Garabito,Sam Aldegheri,R,L,,,2024
2024-09-06,DET @ OAK,OAK,DET,0.4207,OAK,,0.0,135.5,0.4207,0.4077,0.013,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Mitch Spence,Tarik Skubal,R,L,,,2024
2024-09-06,ARI @ HOU,HOU,ARI,0.5889,ARI,,0.0,138.3,0.4111,0.4033,0.0078,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Brandon Pfaadt,Framber Valdez,R,L,,,2024
2024-09-06,CIN @ NYM,NYM,CIN,0.5601,CIN,,0.0,143.8,0.4399,0.3931,0.0468,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Fernando Cruz,Sean Manaea,R,L,,,2024
2024-09-06,COL @ MIL,MIL,COL,0.6297,COL,,0.0,192.3,0.3703,0.3278,0.0425,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Ryan Feltner,Frankie Montas,R,R,,,2024
2024-09-06,CLE @ LAD,LAD,CLE,0.5819,LAD,,0.0,-153.0,0.5819,0.5804,0.0016,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Landon Knack,Matt Boyd,R,L,,,2024
2024-09-06,MIN @ KCR,KCR,MIN,0.4573,MIN,,0.0,118.5,0.5427,0.4399,0.1028,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Zebby Matthews,Cole Ragans,R,L,,,2024
2024-09-06,PHI @ MIA,MIA,PHI,0.4237,MIA,,0.0,220.8,0.4237,0.2977,0.1259,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Austin Kitchen,Zack Wheeler,L,R,,,2024
2024-09-06,TOR @ ATL,ATL,TOR,0.6297,ATL,,0.0,-173.7,0.6297,0.6088,0.0209,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Max Fried,Kevin Gausman,L,R,,,2024
2024-09-06,SFG @ SDP,SDP,SFG,0.6354,SFG,,0.0,178.0,0.3646,0.3447,0.0198,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Mason Black,Michael King,R,R,,,2024
2024-09-06,SEA @ STL,STL,SEA,0.4715,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,MIN @ KCR,KCR,MIN,0.4503,KCR,,0.0,117.3,0.4503,0.4423,0.008,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Alec Marsh,Bailey Ober,R,R,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5525,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.534,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5318,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5318,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,COL @ MIL,MIL,COL,0.6579,COL,,0.0,237.5,0.3421,0.2845,0.0577,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Ty Blach,Tobias Myers,L,R,,,2024
2024-09-07,CHW @ BOS,BOS,CHW,0.662,BOS,,0.0,-209.5,0.662,0.6499,0.012,True,<-180,late,,<-180 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Cooper Criswell,Garrett Crochet,R,L,,,2024
2024-09-07,PHI @ MIA,MIA,PHI,0.3996,PHI,,0.0,-164.5,0.6004,0.5572,0.0432,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Aaron Nola,Darren Scott McCaughan,R,R,,,2024
2024-09-07,TOR @ ATL,ATL,TOR,0.6181,ATL,,0.0,-166.0,0.6181,0.5993,0.0188,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Spencer Schwellenbach,Jose Berrios,R,R,,,2024
2024-09-07,CIN @ NYM,NYM,CIN,0.5824,NYM,,0.0,-152.2,0.5824,0.5794,0.003,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Jose Quintana,Jake Junis,L,R,,,2024
2024-09-07,CLE @ LAD,LAD,CLE,0.593,LAD,,0.0,-158.8,0.593,0.5887,0.0042,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Ryan Brasier,Gavin Williams,R,R,,,2024
2024-09-07,SFG @ SDP,SDP,SFG,0.6752,SDP,,0.0,-131.8,0.6752,0.545,0.1301,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Dylan Cease,Logan Webb,R,R,,,2024
2024-09-07,LAA @ TEX,TEX,LAA,0.6237,TEX,,0.0,-142.3,0.6237,0.5628,0.0609,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Jack Leiter,Tyler Anderson,R,L,,,2024
2024-09-07,DET @ OAK,OAK,DET,0.453,DET,,0.0,-110.0,0.547,0.5022,0.0448,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Brenan Hanifee,Brady Basso,R,L,,,2024
2024-09-07,NYY @ CHC,CHC,NYY,0.5215,CHC,,0.0,182.5,0.5215,0.326,0.1955,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Javier Assad,Clarke Schmidt,R,R,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5742,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,TBR @ BAL,BAL,TBR,0.5946,TBR,,0.0,149.5,0.4054,0.3839,0.0215,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Ryan Pepiot,Zach Eflin,R,R,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5525,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.534,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5318,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5318,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,SEA @ STL,STL,SEA,0.4952,STL,,0.0,111.5,0.4952,0.4551,0.0402,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Kyle Gibson,Logan Gilbert,R,R,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5742,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5386,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5889,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,ARI @ HOU,HOU,ARI,0.534,HOU,,0.0,-107.5,0.534,0.4816,0.0524,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Yusei Kikuchi,Eduardo Rodriguez,L,R,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5889,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.5386,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.534,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-07,WSN @ PIT,PIT,WSN,0.534,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-08,COL @ MIL,MIL,COL,0.6765,COL,,0.0,237.5,0.3235,0.2843,0.0392,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Kyle Freeland,Freddy Peralta,L,R,,,2024
2024-09-08,MIN @ KCR,KCR,MIN,0.4573,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-08,DET @ OAK,OAK,DET,0.453,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-08,ARI @ HOU,HOU,ARI,0.5625,HOU,,0.0,-137.2,0.5625,0.5562,0.0063,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Justin Verlander,Ryne Nelson,R,R,,,2024
2024-09-08,TOR @ ATL,ATL,TOR,0.6752,TOR,,0.0,226.7,0.3248,0.294,0.0308,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Yariel Rodriguez,Chris Sale,R,L,,,2024
2024-09-08,CHW @ BOS,BOS,CHW,0.6494,CHW,,0.0,226.7,0.3506,0.2932,0.0574,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Chris Flexen,Richard Fitts,R,R,,,2024
2024-09-08,CIN @ NYM,NYM,CIN,0.6056,CIN,,0.0,173.3,0.3944,0.3516,0.0428,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Julian Aguiar,Luis Severino,R,R,,,2024
