date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2025-08-17,TEX @ TOR,TOR,TEX,0.6694,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,58.05,,,,,,,,2025
2025-08-17,TBR @ SFG,SFG,TBR,0.518,TBR,,0.0,118.7,0.482,0.4378,0.0442,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,58.05,away,Ryan Pepiot,Logan Webb,R,R,,,2025
2025-08-17,PIT @ CHC,CHC,PIT,0.6694,CHC,,0.0,-190.8,0.6694,0.6271,0.0423,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,58.05,home,Javier Assad,Carmen Mlodzinski,R,R,,,2025
2025-08-17,DET @ MIN,MIN,DET,0.4925,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,58.05,,,,,,,,2025
2025-08-17,BAL @ HOU,HOU,BAL,0.6357,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,58.05,,,,,,,,2025
2025-08-18,CHW @ ATL,ATL,CHW,0.6683,ATL,,0.0,-216.5,0.6683,0.6535,0.0149,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,58.05,home,Spencer Strider,Yoendrys Gomez,R,R,,,2025
2025-08-18,CIN @ LAA,LAA,CIN,0.4339,CIN,,0.0,-114.5,0.5661,0.5097,0.0564,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,58.05,away,Brady Singer,Victor Mederos,R,R,,,2025
2025-08-18,BAL @ BOS,BOS,BAL,0.6009,BOS,,0.0,-123.8,0.6009,0.5298,0.0711,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,58.05,home,Dustin May,Trevor Rogers,R,L,,,2025
2025-08-18,LAD @ COL,COL,LAD,0.3686,COL,,0.0,254.8,0.3686,0.2667,0.1019,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,58.05,home,Kyle Freeland,Yoshinobu Yamamoto,L,R,,,2025
2025-08-18,HOU @ DET,DET,HOU,0.518,HOU,,0.0,127.3,0.482,0.4213,0.0607,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,58.05,away,Spencer Arrighetti,Jack Flaherty,R,R,,,2025
2025-08-18,TEX @ KCR,KCR,TEX,0.5513,KCR,,0.0,-127.5,0.5513,0.538,0.0133,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,58.05,home,Michael Wacha,Jack Leiter,R,R,,,2025
2025-08-18,CLE @ ARI,ARI,CLE,0.5562,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,58.05,,,,,,,,2025
2025-08-18,TOR @ PIT,PIT,TOR,0.47,TOR,,0.0,-105.7,0.53,0.4912,0.0388,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,58.05,away,Kevin Gausman,Paul Skenes,R,R,,,2025
2025-08-18,SFG @ SDP,SDP,SFG,0.6676,SDP,SDP,2.69,-145.0,0.6676,0.5662,0.1014,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,False,-2.69,55.36,home,Nestor Cortes,Robbie Ray,L,L,,,2025
2025-08-18,STL @ MIA,MIA,STL,0.459,STL,,0.0,117.5,0.541,0.4393,0.1017,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,55.36,away,Matthew Liberatore,Eury Perez,L,R,,,2025
2025-08-18,SEA @ PHI,PHI,SEA,0.5426,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,55.36,,,,,,,,2025
2025-08-18,MIL @ CHC,CHC,MIL,0.5118,MIL,,0.0,-104.5,0.4882,0.4878,0.0004,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,55.36,away,Freddy Peralta,Cade Horton,R,R,,,2025
2025-08-19,CLE @ ARI,ARI,CLE,0.5422,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,55.36,,,,,,,,2025
2025-08-19,CIN @ LAA,LAA,CIN,0.4317,CIN,,0.0,-138.8,0.5683,0.5549,0.0134,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,55.36,away,Hunter Greene,Kyle Hendricks,R,R,,,2025
2025-08-19,TOR @ PIT,PIT,TOR,0.4408,PIT,,0.0,123.2,0.4408,0.4293,0.0116,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,55.36,home,Mitch Keller,Max Scherzer,R,R,,,2025
2025-08-19,SFG @ SDP,SDP,SFG,0.6532,SDP,,0.0,-201.3,0.6532,0.6384,0.0148,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,55.36,home,Nick Pivetta,Kai-Wei Teng,R,R,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.5102,MIL,,0.0,90.2,0.4898,0.4672,0.0226,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,55.36,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.5007,MIL,,0.0,90.2,0.4993,0.4672,0.0321,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,55.36,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,CHW @ ATL,ATL,CHW,0.6842,ATL,ATL,2.33,-163.3,0.6842,0.5926,0.0917,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,True,1.43,56.79,home,Bryce Elder,Shane Smith,R,R,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4792,MIL,,0.0,90.2,0.5208,0.4672,0.0536,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4604,MIL,,0.0,90.2,0.5396,0.4672,0.0724,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4604,MIL,,0.0,90.2,0.5396,0.4672,0.0724,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4604,MIL,,0.0,90.2,0.5396,0.4672,0.0724,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4594,MIL,,0.0,90.2,0.5406,0.4672,0.0734,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,SEA @ PHI,PHI,SEA,0.5755,SEA,,0.0,174.2,0.4245,0.3465,0.078,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Bryce Miller,Cristopher Sanchez,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4792,MIL,,0.0,90.2,0.5208,0.4672,0.0536,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,LAD @ COL,COL,LAD,0.3686,COL,,0.0,210.8,0.3686,0.3076,0.061,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,home,Austin Gomber,Emmet Sheehan,L,R,,,2025
2025-08-19,NYY @ TBR,TBR,NYY,0.452,TBR,,0.0,115.0,0.452,0.4455,0.0066,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,home,Shane Baz,Carlos Rodon,R,L,,,2025
2025-08-19,NYM @ WSN,WSN,NYM,0.4036,WSN,,0.0,166.7,0.4036,0.358,0.0457,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.79,home,Jake Irvin,David Peterson,R,L,,,2025
2025-08-19,HOU @ DET,DET,HOU,0.5337,HOU,,0.0,133.0,0.4663,0.4113,0.055,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.79,away,Hunter Brown,Tarik Skubal,R,L,,,2025
2025-08-19,TEX @ KCR,KCR,TEX,0.573,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.79,,,,,,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4604,MIL,,0.0,90.2,0.5396,0.4672,0.0724,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4604,MIL,,0.0,90.2,0.5396,0.4672,0.0724,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4594,MIL,,0.0,90.2,0.5406,0.4672,0.0734,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.5102,MIL,,0.0,90.2,0.4898,0.4672,0.0226,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4604,MIL,,0.0,90.2,0.5396,0.4672,0.0724,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4792,MIL,,0.0,90.2,0.5208,0.4672,0.0536,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.4792,MIL,,0.0,90.2,0.5208,0.4672,0.0536,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.79,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-19,ATH @ MIN,MIN,ATH,0.488,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.79,,,,,,,,2025
2025-08-19,BAL @ BOS,BOS,BAL,0.6357,BOS,BOS,1.5,-145.5,0.6357,0.5682,0.0676,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,False,-1.5,55.29,home,Walker Buehler,Tomoyuki Sugano,R,R,,,2025
2025-08-19,STL @ MIA,MIA,STL,0.4392,STL,,0.0,119.0,0.5608,0.4375,0.1233,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,55.29,away,Michael McGreevy,Edward Cabrera,R,R,,,2025
2025-08-19,MIL @ CHC,CHC,MIL,0.5007,MIL,,0.0,90.2,0.4993,0.4672,0.0321,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,55.29,away,Chad Patrick,Matt Boyd,R,L,,,2025
2025-08-20,CIN @ LAA,LAA,CIN,0.4498,CIN,,0.0,106.7,0.5502,0.4639,0.0863,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,55.29,away,Nick Martinez,Yusei Kikuchi,R,L,,,2025
2025-08-20,CHW @ ATL,ATL,CHW,0.6858,ATL,,0.0,-185.2,0.6858,0.621,0.0648,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,55.29,home,Hurston Waldrep,Martin Perez,R,L,,,2025
2025-08-20,MIL @ CHC,CHC,MIL,0.4604,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,55.29,,,,,,,,2025
2025-08-20,TEX @ KCR,KCR,TEX,0.5752,KCR,,0.0,-102.2,0.5752,0.4722,0.103,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,55.29,home,Noah Cameron,Caleb Boushley,L,R,,,2025
2025-08-20,HOU @ DET,DET,HOU,0.5401,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,55.29,,,,,,,,2025
2025-08-20,STL @ MIA,MIA,STL,0.452,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,55.29,,,,,,,,2025
2025-08-20,NYY @ TBR,TBR,NYY,0.459,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,55.29,,,,,,,,2025
2025-08-20,SFG @ SDP,SDP,SFG,0.6532,SDP,SDP,2.3,-140.3,0.6532,0.5608,0.0924,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,True,1.64,56.93,home,JP Sears,Landen Roupp,L,R,,,2025
2025-08-20,TOR @ PIT,PIT,TOR,0.4594,PIT,,0.0,126.8,0.4594,0.4215,0.0379,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Johan Oviedo,Chris Bassitt,R,R,,,2025
2025-08-20,ATH @ MIN,MIN,ATH,0.518,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-20,LAD @ COL,COL,LAD,0.3686,COL,,0.0,238.0,0.3686,0.2829,0.0856,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Tanner Gordon,Shohei Ohtani,R,R,,,2025
2025-08-20,SEA @ PHI,PHI,SEA,0.5595,SEA,,0.0,122.0,0.4405,0.4324,0.0081,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Luis Miguel Castillo,Jesus Luzardo,R,L,,,2025
2025-08-20,NYM @ WSN,WSN,NYM,0.4419,WSN,,0.0,144.8,0.4419,0.3907,0.0511,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,True,0.0,56.93,home,Brad Lord,Kodai Senga,R,R,,,2025
2025-08-20,CLE @ ARI,ARI,CLE,0.5424,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-21,STL @ TBR,TBR,STL,0.4925,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-21,HOU @ BAL,BAL,HOU,0.519,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-21,LAD @ COL,COL,LAD,0.3701,COL,,0.0,184.0,0.3701,0.3363,0.0338,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Chase Dollander,Clayton Kershaw,R,L,,,2025
2025-08-21,MIL @ CHC,CHC,MIL,0.5513,MIL,,0.0,116.7,0.4487,0.4407,0.008,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Quinn Priester,Shota Imanaga,R,L,,,2025
2025-08-21,BOS @ NYY,NYY,BOS,0.5502,BOS,,0.0,120.5,0.4498,0.4336,0.0162,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Lucas Giolito,Luis Gil,R,R,,,2025
2025-08-21,TEX @ KCR,KCR,TEX,0.5695,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-21,SFG @ SDP,SDP,SFG,0.6694,SDP,,0.0,-189.5,0.6694,0.6279,0.0415,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Dylan Cease,Justin Verlander,R,R,,,2025
2025-08-21,ATH @ MIN,MIN,ATH,0.4594,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-21,NYM @ WSN,WSN,NYM,0.452,WSN,,0.0,141.7,0.452,0.3881,0.064,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,True,0.0,56.93,home,MacKenzie Gore,Sean Manaea,L,L,,,2025
2025-08-22,NYM @ ATL,ATL,NYM,0.5249,ATL,,0.0,-115.7,0.5249,0.5107,0.0142,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Joey Wentz,Nolan McLean,L,R,,,2025
2025-08-22,COL @ PIT,PIT,COL,0.6009,COL,,0.0,186.2,0.3991,0.3351,0.0641,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Antonio Senzatela,Braxton Ashcraft,R,R,,,2025
2025-08-22,SFG @ MIL,MIL,SFG,0.6619,MIL,,0.0,-181.5,0.6619,0.6171,0.0447,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Jose Quintana,Carson Whisenhunt,L,L,,,2025
2025-08-22,ATH @ SEA,SEA,ATH,0.488,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-22,HOU @ BAL,BAL,HOU,0.5513,BAL,,0.0,-108.3,0.5513,0.4962,0.0551,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Cade Povich,Lance McCullers,L,R,,,2025
2025-08-22,KCR @ DET,DET,KCR,0.5315,KCR,,0.0,134.8,0.4685,0.408,0.0605,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Ryan Bergert,Casey Mize,R,R,,,2025
2025-08-22,TOR @ MIA,MIA,TOR,0.4209,MIA,,0.0,136.5,0.4209,0.4038,0.0171,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,home,Ryan Gusto,Shane Bieber,R,R,,,2025
2025-08-22,LAD @ SDP,SDP,LAD,0.4675,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-22,BOS @ NYY,NYY,BOS,0.5561,BOS,,0.0,161.0,0.4439,0.3662,0.0777,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,True,0.0,56.93,away,Brayan Bello,Max Fried,R,L,,,2025
2025-08-22,WSN @ PHI,PHI,WSN,0.6676,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-22,CIN @ ARI,ARI,CIN,0.5513,ARI,,0.0,-136.2,0.5513,0.55,0.0013,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Ryne Nelson,Zack Littell,R,R,,,2025
2025-08-22,MIN @ CHW,CHW,MIN,0.421,MIN,,0.0,-83.7,0.579,0.4128,0.1662,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Zebby Matthews,Aaron Civale,R,R,,,2025
2025-08-22,STL @ TBR,TBR,STL,0.4777,STL,,0.0,116.3,0.5223,0.4436,0.0787,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Miles Mikolas,Adrian Houser,R,R,,,2025
2025-08-22,CLE @ TEX,TEX,CLE,0.5315,CLE,,0.0,140.7,0.4685,0.3982,0.0704,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Slade Cecconi,Nathan Eovaldi,R,R,,,2025
2025-08-22,CHC @ LAA,LAA,CHC,0.4327,CHC,,0.0,-134.2,0.5673,0.5483,0.019,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Javier Assad,Tyler Anderson,R,L,,,2025
2025-08-23,KCR @ DET,DET,KCR,0.5426,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-23,CIN @ ARI,ARI,CIN,0.5004,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-23,WSN @ PHI,PHI,WSN,0.6589,WSN,,0.0,208.3,0.3411,0.3107,0.0305,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Mitchell Parker,Aaron Nola,L,R,,,2025
2025-08-23,HOU @ BAL,BAL,HOU,0.5535,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-23,COL @ PIT,PIT,COL,0.5991,COL,,0.0,150.0,0.4009,0.3828,0.0182,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Kyle Freeland,Mike Burrows,L,R,,,2025
2025-08-23,CLE @ TEX,TEX,CLE,0.4865,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-23,CHC @ LAA,LAA,CHC,0.4221,CHC,,0.0,-152.0,0.5779,0.5761,0.0019,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,True,0.0,56.93,away,Cade Horton,Victor Mederos,R,R,,,2025
2025-08-23,SFG @ MIL,MIL,SFG,0.6532,MIL,,0.0,-136.5,0.6532,0.5541,0.0991,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Freddy Peralta,Logan Webb,R,R,,,2025
2025-08-23,MIN @ CHW,CHW,MIN,0.4219,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-23,ATH @ SEA,SEA,ATH,0.5007,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-23,BOS @ NYY,NYY,BOS,0.5437,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-23,TOR @ MIA,MIA,TOR,0.4327,TOR,,0.0,-145.5,0.5673,0.5665,0.0008,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,True,0.0,56.93,away,Jose Berrios,Janson Junk,R,R,,,2025
2025-08-23,NYM @ ATL,ATL,NYM,0.4994,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-23,LAD @ SDP,SDP,LAD,0.4919,SDP,,0.0,117.5,0.4919,0.4391,0.0528,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Nestor Cortes,Tyler Glasnow,L,R,,,2025
2025-08-24,WSN @ PHI,PHI,WSN,0.685,WSN,,0.0,225.2,0.315,0.2939,0.0211,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Jake Irvin,Ranger Suarez,R,L,,,2025
2025-08-24,CIN @ ARI,ARI,CIN,0.5502,ARI,,0.0,-128.7,0.5502,0.5381,0.0121,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Zac Gallen,Brady Singer,R,R,,,2025
2025-08-24,COL @ PIT,PIT,COL,0.6032,COL,,0.0,244.7,0.3968,0.2763,0.1205,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,McCade Brown,Paul Skenes,R,R,,,2025
2025-08-24,KCR @ DET,DET,KCR,0.5583,KCR,,0.0,128.2,0.4417,0.4202,0.0215,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Seth Lugo,Jack Flaherty,R,R,,,2025
2025-08-24,MIN @ CHW,CHW,MIN,0.4209,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-24,TOR @ MIA,MIA,TOR,0.4327,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-24,HOU @ BAL,BAL,HOU,0.5486,HOU,,0.0,114.7,0.4514,0.4464,0.0051,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Spencer Arrighetti,Trevor Rogers,R,L,,,2025
2025-08-24,STL @ TBR,TBR,STL,0.453,STL,,0.0,117.5,0.547,0.4402,0.1068,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Matthew Liberatore,Ryan Pepiot,L,R,,,2025
2025-08-24,CHC @ LAA,LAA,CHC,0.421,CHC,,0.0,-140.7,0.579,0.56,0.019,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,True,0.0,56.93,away,Jameson Taillon,Kyle Hendricks,R,R,,,2025
2025-08-24,BOS @ NYY,NYY,BOS,0.5437,BOS,,0.0,140.7,0.4563,0.3983,0.058,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Dustin May,Carlos Rodon,R,L,,,2025
2025-08-24,CLE @ TEX,TEX,CLE,0.4744,CLE,,0.0,106.8,0.5256,0.4605,0.0651,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Gavin Williams,Merrill Kelly,R,R,,,2025
